ep,sr,ho,rew_mec,rew_ho
6715,1.0,0,36.14910735821015,45.9426967617988
6716,0.0,0,-44.0,31.718664090887938
6717,1.0,0,33.63114627086114,32.367875897620436
6718,1.0,0,34.13662472144723,45.94838651020533
6719,0.0,0,-44.0,31.718664090887938
6720,1.0,0,35.83170213065308,32.367875897620436
6721,1.0,0,33.612846468206406,45.76910692991205
6722,0.0,0,-44.0,31.718664090887938
6723,0.2727272727272727,0,-25.50773938515893,32.367875897620436
6724,0.18181818181818182,0,-31.394559290714124,45.967515379871195
6725,0.0,0,-44.0,31.718664090887938
6726,1.0,0,34.319237961898445,32.367875897620436
6727,1.0,0,37.17360509897914,45.90691763482027
6728,0.0,0,-44.0,31.718664090887938
6729,1.0,0,32.28690136231912,32.367875897620436
6730,0.13636363636363635,0,-34.31676289507476,45.92310239047283
6731,0.0,0,-44.0,31.718664090887938
6732,1.0,0,31.229192170728325,32.367875897620436
6733,1.0,0,38.431275055778954,45.947885154314704
6734,0.0,0,-44.0,31.718664090887938
6735,1.0,0,33.63800808210619,32.367875897620436
6736,1.0,0,31.896946242909895,45.87541089124386
6737,0.0,0,-44.0,31.718664090887938
6738,1.0,0,38.56146636839736,32.367875897620436
6739,0.22727272727272727,0,-27.42207982981253,45.88281628754522
6740,0.0,0,-44.0,31.718664090887938
6741,1.0,0,34.641743456133554,32.367875897620436
6742,1.0,0,30.527006696896006,45.922786544373544
6743,0.0,0,-44.0,31.718664090887938
6744,1.0,0,33.641033533267155,32.367875897620436
6745,0.9090909090909091,0,21.128810095585763,45.911125080853566
6746,0.0,0,-44.0,31.718664090887938
6747,1.0,0,28.44012362836172,32.367875897620436
6748,0.9090909090909091,0,22.09433548227541,45.88133815022731
6749,0.0,0,-44.0,31.718664090887938
6750,0.8636363636363636,0,16.281575724604064,32.367875897620436
6751,1.0,0,36.65472242305805,45.89715676927669
6752,0.0,0,-44.0,31.718664090887938
6753,1.0,0,28.336794238364565,32.367875897620436
6754,1.0,0,34.10205593006119,46.01396256676427
6755,0.0,0,-44.0,31.718664090887938
6756,1.0,0,33.20905052522873,32.367875897620436
6757,1.0,0,36.1278836886652,45.26915531102953
6758,0.0,0,-44.0,31.718664090887938
6759,0.0,0,-44.0,32.367875897620436
6760,1.0,0,30.910949194448996,45.851144400384165
6761,0.0,0,-44.0,31.718664090887938
6762,1.0,0,34.27677806988605,32.367875897620436
6763,1.0,0,35.86408546081655,45.92756735321655
6764,0.0,0,-44.0,31.718664090887938
6765,1.0,0,39.07346916298727,32.367875897620436
6766,0.4090909090909091,0,-15.459456448408956,45.964407942937434
6767,0.0,0,-44.0,31.718664090887938
6768,0.0,0,-44.0,32.367875897620436
6769,0.045454545454545456,0,-40.92994567766932,46.0326228526785
6770,0.0,0,-44.0,31.718664090887938
6771,1.0,0,28.738276037238354,32.367875897620436
6772,1.0,0,33.14231291589318,46.44828019750637
6773,0.0,0,-44.0,31.718664090887938
6774,1.0,0,34.104347030448366,32.367875897620436
6775,0.9545454545454546,0,26.398323488517153,45.9695390768145
6776,0.0,0,-44.0,31.718664090887938
6777,0.7272727272727273,0,6.087888684001893,32.367875897620436
6778,1.0,0,37.0008799173011,46.02224263936668
6779,0.0,0,-44.0,31.718664090887938
6780,0.6363636363636364,0,-0.47957573646435403,32.367875897620436
6781,1.0,0,36.20977346704238,46.209338576481464
6782,0.0,0,-44.0,31.718664090887938
6783,1.0,0,38.40747694128204,32.367875897620436
6784,0.6363636363636364,0,0.7297124237186723,45.89854934440177
6785,0.0,0,-44.0,31.718664090887938
6786,0.0,0,-44.0,32.367875897620436
6787,1.0,0,38.07841644238863,45.99906217472567
6788,0.0,0,-44.0,31.718664090887938
6789,1.0,0,35.39528219171058,32.367875897620436
6790,1.0,0,36.8588087919594,45.804540831738514
6791,0.0,0,-44.0,31.718664090887938
6792,1.0,0,33.124335864834386,32.367875897620436
6793,1.0,0,37.24292044164717,45.9130625353879
6794,0.0,0,-44.0,31.718664090887938
6795,1.0,0,39.052239444303524,32.367875897620436
6796,0.6363636363636364,0,1.1170280567669133,45.87471736895715
6797,0.0,0,-44.0,31.718664090887938
6798,1.0,0,32.34671933100838,32.367875897620436
6799,1.0,0,38.28832222952882,45.92925281830621
6800,0.0,0,-44.0,31.718664090887938
6801,0.0,0,-44.0,32.367875897620436
6802,1.0,0,38.21763818866178,45.89627934987592
6803,0.0,0,-44.0,31.718664090887938
6804,1.0,0,30.79388089799992,32.367875897620436
6805,0.09090909090909091,0,-37.633727714789565,45.49796767958347
6806,0.0,0,-44.0,31.718664090887938
6807,0.18181818181818182,0,-31.855513456546145,32.367875897620436
6808,1.0,0,32.422175038343504,45.90786257921044
6809,0.0,0,-44.0,31.718664090887938
6810,1.0,0,39.53554654316498,32.367875897620436
6811,1.0,0,37.22998522930699,45.92903261056926
6812,0.0,0,-44.0,31.718664090887938
6813,0.9545454545454546,0,23.763662352803625,32.367875897620436
6814,0.9545454545454546,0,26.6946792894854,45.87915107124071
6815,0.0,0,-44.0,31.718664090887938
6816,1.0,0,31.0676840564851,32.367875897620436
6817,1.0,0,34.62957270736569,45.94042902899156
6818,0.0,0,-44.0,31.718664090887938
6819,1.0,0,32.061256407138366,32.367875897620436
6820,0.0,0,-44.0,45.85104773498528
6821,0.0,0,-44.0,31.718664090887938
6822,1.0,0,28.78745008924734,32.367875897620436
6823,1.0,0,36.32377602538819,45.94082573008664
6824,0.0,0,-44.0,31.718664090887938
6825,1.0,0,37.308028047148476,32.367875897620436
6826,1.0,0,36.54825250674858,45.95524901186265
6827,0.0,0,-44.0,31.718664090887938
6828,0.3181818181818182,0,-22.2818732384231,32.367875897620436
6829,1.0,0,35.99716343780289,45.954644649143646
6830,0.0,0,-44.0,31.718664090887938
6831,0.9090909090909091,0,20.448148402472437,32.367875897620436
6832,1.0,0,37.530367589880136,46.03243238446246
6833,0.0,0,-44.0,31.718664090887938
6834,1.0,0,33.49196845959789,32.367875897620436
6835,1.0,0,36.773820612096024,45.949519254302345
6836,0.0,0,-44.0,31.718664090887938
6837,1.0,0,35.726117505885156,32.367875897620436
6838,0.22727272727272727,0,-27.862146176012367,45.933299791582805
6839,0.0,0,-44.0,31.718664090887938
6840,1.0,0,30.60263923323917,32.367875897620436
6841,1.0,0,33.35979857391263,45.8759314343794
6842,0.0,0,-44.0,31.718664090887938
6843,1.0,0,38.171225532240534,32.367875897620436
6844,1.0,0,33.45689581169894,46.03620010006986
6845,0.0,0,-44.0,31.718664090887938
6846,1.0,0,35.39041028587073,32.367875897620436
6847,1.0,0,35.44780091885558,45.92240476254284
6848,0.0,0,-44.0,31.718664090887938
6849,1.0,0,30.59244717690257,32.367875897620436
6850,1.0,0,35.6433619121513,45.9960448318821
6851,0.0,0,-44.0,31.718664090887938
6852,1.0,0,38.326202904267454,32.367875897620436
6853,1.0,0,37.54948206376987,45.90728154948398
6854,0.0,0,-44.0,31.718664090887938
6855,1.0,0,31.907865538259408,32.367875897620436
6856,1.0,0,32.4352790400989,45.96077789772952
6857,0.0,0,-44.0,31.718664090887938
6858,0.2727272727272727,0,-25.41726480799812,32.367875897620436
6859,1.0,0,34.31727546733246,45.928782398830364
6860,0.0,0,-44.0,31.718664090887938
6861,1.0,0,33.131588233965125,32.367875897620436
6862,0.9545454545454546,0,25.957735440579814,45.865711642008016
6863,0.0,0,-44.0,31.718664090887938
6864,1.0,0,39.47893310393328,32.367875897620436
6865,0.8636363636363636,0,17.801338053717085,45.0952492032598
6866,0.0,0,-44.0,31.718664090887938
6867,1.0,0,39.523084756034244,32.367875897620436
6868,1.0,0,34.07878802483433,45.99202786800019
6869,0.0,0,-44.0,31.718664090887938
6870,0.5909090909090909,0,-3.6222681801382857,32.367875897620436
6871,1.0,0,35.18463256155955,46.00562192126645
6872,0.0,0,-44.0,31.718664090887938
6873,0.9090909090909091,0,19.88285016041899,32.367875897620436
6874,1.0,0,36.746182324062,45.84846838884016
6875,0.0,0,-44.0,31.718664090887938
6876,1.0,0,33.10004280510741,32.367875897620436
6877,1.0,0,34.83066370682181,45.94124993793938
6878,0.0,0,-44.0,31.718664090887938
6879,0.7272727272727273,0,6.1647018935937155,32.367875897620436
6880,1.0,0,32.52677068435672,46.02181313590786
6881,0.0,0,-44.0,31.718664090887938
6882,0.9090909090909091,0,20.274262649328374,32.367875897620436
6883,1.0,0,37.074205339478176,45.929559688686474
6884,0.0,0,-44.0,31.718664090887938
6885,0.18181818181818182,0,-31.734919271382385,32.367875897620436
6886,1.0,0,36.68485409750167,46.03013800088069
6887,0.0,0,-44.0,31.718664090887938
6888,1.0,0,36.811076111330095,32.367875897620436
6889,1.0,0,32.93364506519636,45.95878046099642
6890,0.0,0,-44.0,31.718664090887938
6891,1.0,0,31.44015145692392,32.367875897620436
6892,0.5909090909090909,0,-1.8054858047657092,45.17723521759788
6893,0.0,0,-44.0,31.718664090887938
6894,1.0,0,32.0152497149174,32.367875897620436
6895,0.9545454545454546,0,27.441376306122223,45.777426944946285
6896,0.0,0,-44.0,31.718664090887938
6897,1.0,0,32.89355934138733,32.367875897620436
6898,1.0,0,30.265205228873373,45.93221497288827
6899,0.0,0,-44.0,31.718664090887938
6900,1.0,0,33.5073008194121,32.367875897620436
6901,1.0,0,38.288516927527525,45.91777596745404
6902,0.0,0,-44.0,31.718664090887938
6903,1.0,0,31.60181440865776,32.367875897620436
6904,1.0,0,37.53125902985315,45.9459648781611
6905,0.0,0,-44.0,31.718664090887938
6906,0.7272727272727273,0,6.046687809622718,32.367875897620436
6907,0.045454545454545456,0,-41.058747700866945,45.92609275643963
6908,0.0,0,-44.0,31.718664090887938
6909,1.0,0,27.852644317890075,32.367875897620436
6910,0.8636363636363636,0,19.601239317559966,45.85406113400366
6911,0.0,0,-44.0,31.718664090887938
6912,1.0,0,29.103235176109234,32.367875897620436
6913,1.0,0,32.50394618015154,46.00852741136596
6914,0.0,0,-44.0,31.718664090887938
6915,0.09090909090909091,0,-38.00140692068493,32.367875897620436
6916,1.0,0,36.341958102010636,45.98515704175067
6917,0.0,0,-44.0,31.718664090887938
6918,1.0,0,36.217653969666664,32.367875897620436
6919,0.18181818181818182,0,-30.860818723121042,46.056538263413245
6920,0.0,0,-44.0,31.718664090887938
6921,1.0,0,32.55686912471694,32.367875897620436
6922,0.8181818181818182,1,20.632376342523145,42.075726177389896
6923,0.0,0,-44.0,31.718664090887938
6924,0.9545454545454546,0,24.026787566453496,32.367875897620436
6925,0.9090909090909091,0,23.73121621476627,45.929186442422875
6926,0.0,0,-44.0,31.718664090887938
6927,1.0,0,39.010040982756145,32.367875897620436
6928,1.0,0,35.448515935387974,45.921094826203955
6929,0.0,0,-44.0,31.718664090887938
6930,0.8636363636363636,0,16.575805870633502,32.367875897620436
6931,0.36363636363636365,0,-18.301164932187405,45.953557085659575
6932,0.0,0,-44.0,31.718664090887938
6933,0.2727272727272727,0,-25.435255408039577,32.367875897620436
6934,1.0,0,36.09245232891113,45.92420876318937
6935,0.0,0,-44.0,31.718664090887938
6936,1.0,0,33.51357945728743,32.367875897620436
6937,0.0,0,-44.0,45.90065017506873
6938,0.0,0,-44.0,31.718664090887938
6939,1.0,0,39.75266210605739,32.367875897620436
6940,1.0,0,38.52151812807196,45.90633139277745
6941,0.0,0,-44.0,31.718664090887938
6942,1.0,0,34.80883518175448,32.367875897620436
6943,0.13636363636363635,0,-34.37790693692462,45.955149748048434
6944,0.0,0,-44.0,31.718664090887938
6945,1.0,0,38.84596678959251,32.367875897620436
6946,1.0,0,38.24251125831621,45.99811536749781
6947,0.0,0,-44.0,31.718664090887938
6948,1.0,0,34.563263686612245,32.367875897620436
6949,0.9545454545454546,0,29.546088645504703,45.800719554193044
6950,0.0,0,-44.0,31.718664090887938
6951,0.9090909090909091,0,20.2138102683189,32.367875897620436
6952,1.0,0,38.11739344792069,46.02698655331899
6953,0.0,0,-44.0,31.718664090887938
6954,1.0,0,29.434550968623427,32.367875897620436
6955,1.0,0,38.62669930545889,45.995617905183224
6956,0.0,0,-44.0,31.718664090887938
6957,0.0,0,-44.0,32.367875897620436
6958,0.6818181818181818,0,3.9814342533506655,45.888390800558454
6959,0.0,0,-44.0,31.718664090887938
6960,0.9090909090909091,0,19.990568838430796,32.367875897620436
6961,1.0,0,36.14190498294121,45.83301446730619
6962,0.0,0,-44.0,31.718664090887938
6963,0.9545454545454546,0,23.7284633109264,32.367875897620436
6964,1.0,0,35.17546587185026,45.97778753877829
6965,0.0,0,-44.0,31.718664090887938
6966,1.0,0,31.197766315342243,32.367875897620436
6967,0.9090909090909091,0,24.239446839771443,46.00634474156006
6968,0.0,0,-44.0,31.718664090887938
6969,1.0,0,28.954666410126944,32.367875897620436
6970,1.0,0,34.1413394181867,45.90567369908947
6971,0.0,0,-44.0,31.718664090887938
6972,1.0,0,39.07143072611416,32.367875897620436
6973,1.0,0,30.455812934744213,45.917604074480515
6974,0.0,0,-44.0,31.718664090887938
6975,1.0,0,29.524043221025938,32.367875897620436
6976,1.0,0,36.719740117444,45.898532644500605
6977,0.0,0,-44.0,31.718664090887938
6978,1.0,0,27.769104677187855,32.367875897620436
6979,0.9545454545454546,0,26.74847643433827,45.868424031295845
6980,0.0,0,-44.0,31.718664090887938
6981,1.0,0,29.330786216751964,32.367875897620436
6982,0.0,0,-44.0,45.94719287637139
6983,0.0,0,-44.0,31.718664090887938
6984,1.0,0,29.221642768457787,32.367875897620436
6985,0.18181818181818182,0,-31.14619232638041,45.95488555571781
6986,0.0,0,-44.0,31.718664090887938
6987,0.22727272727272727,0,-28.650884332746063,32.367875897620436
6988,0.9090909090909091,0,23.201472904645872,45.96702319136475
6989,0.0,0,-44.0,31.718664090887938
6990,0.13636363636363635,0,-34.92262743785607,32.367875897620436
6991,1.0,0,34.4291070044259,45.951447332002644
6992,0.0,0,-44.0,31.718664090887938
6993,1.0,0,34.01395740356993,32.367875897620436
6994,1.0,0,37.241169564962426,45.90793301527901
6995,0.0,0,-44.0,31.718664090887938
6996,1.0,0,37.82970814192925,32.367875897620436
6997,0.7272727272727273,0,6.751450249387448,45.98136529771685
6998,0.0,0,-44.0,31.718664090887938
6999,0.9090909090909091,0,20.453796213522363,32.367875897620436
7000,1.0,0,35.685663999799715,45.97197902769926
7001,0.0,0,-44.0,31.718664090887938
7002,1.0,0,32.77329484810329,32.367875897620436
7003,1.0,0,32.97632565564591,45.979144676750586
7004,0.0,0,-44.0,31.718664090887938
7005,1.0,0,32.659854749600015,32.367875897620436
7006,1.0,0,36.1957496104254,45.99527556653033
7007,0.0,0,-44.0,31.718664090887938
7008,1.0,0,31.316925055780143,32.367875897620436
7009,1.0,0,38.47796473505278,45.8944151840034
7010,0.0,0,-44.0,31.718664090887938
7011,1.0,0,28.577944086391643,32.367875897620436
7012,1.0,0,37.057325077524496,45.92792635462034
7013,0.0,0,-44.0,31.718664090887938
7014,1.0,0,36.98834758861745,32.367875897620436
7015,1.0,0,38.374739471246734,46.04081466845895
7016,0.0,0,-44.0,31.718664090887938
7017,0.9090909090909091,0,19.980567620582892,32.367875897620436
7018,0.6818181818181818,0,4.385638860986578,45.887693185855895
7019,0.0,0,-44.0,31.718664090887938
7020,0.8636363636363636,0,16.542563979086033,32.367875897620436
7021,0.9545454545454546,0,30.498971653185528,45.89738672145568
7022,0.0,0,-44.0,31.718664090887938
7023,1.0,0,39.28016834960237,32.367875897620436
7024,1.0,0,36.240336715098984,45.98378630393908
7025,0.0,0,-44.0,31.718664090887938
7026,1.0,0,27.919825415385986,32.367875897620436
7027,1.0,0,37.95735144237063,45.935395778283386
7028,0.0,0,-44.0,31.718664090887938
7029,1.0,0,28.122863985122184,32.367875897620436
7030,1.0,0,33.433770297977,45.99496860032899
7031,0.0,0,-44.0,31.718664090887938
7032,1.0,0,39.20501182344161,32.367875897620436
7033,0.3181818181818182,0,-21.988344625666453,45.946786191112636
7034,0.0,0,-44.0,31.718664090887938
7035,0.7272727272727273,0,5.951545185487933,32.367875897620436
7036,1.0,0,36.28067567460041,46.00700077197399
7037,0.0,0,-44.0,31.718664090887938
7038,0.0,0,-44.0,32.367875897620436
7039,1.0,0,35.60891371391871,46.02493612247044
7040,0.0,0,-44.0,31.718664090887938
7041,1.0,0,31.76724653417116,32.367875897620436
7042,0.045454545454545456,0,-40.96892368896046,45.22074467264728
7043,0.0,0,-44.0,31.718664090887938
7044,1.0,0,35.01317307385516,32.367875897620436
7045,1.0,0,33.97677439472383,45.92502395067821
7046,0.0,0,-44.0,31.718664090887938
7047,0.7272727272727273,0,6.1345119511231765,32.367875897620436
7048,1.0,0,33.6047986058787,45.87980759204032
7049,0.0,0,-44.0,31.718664090887938
7050,1.0,0,30.657771078809393,32.367875897620436
7051,0.18181818181818182,0,-31.092919787256882,45.82115846186717
7052,0.0,0,-44.0,31.718664090887938
7053,1.0,0,35.46735651783732,32.367875897620436
7054,1.0,0,37.00071491236813,45.99115285805065
7055,0.0,0,-44.0,31.718664090887938
7056,0.0,0,-44.0,32.367875897620436
7057,1.0,0,32.99372527628982,45.92691212543489
7058,0.0,0,-44.0,31.718664090887938
7059,1.0,0,36.505781101685955,32.367875897620436
7060,0.6363636363636364,0,1.3258798092304387,45.964407942937434
7061,0.0,0,-44.0,31.718664090887938
7062,1.0,0,39.272334886114706,32.367875897620436
7063,1.0,0,36.991406964519705,45.9733673850902
7064,0.0,0,-44.0,31.718664090887938
7065,1.0,0,29.95009239643454,32.367875897620436
7066,1.0,0,32.09744349560275,45.988035168449514
7067,0.0,0,-44.0,31.718664090887938
7068,1.0,0,29.875147864124987,32.367875897620436
7069,1.0,0,32.999724046725106,45.96702319136475
7070,0.0,0,-44.0,31.718664090887938
7071,1.0,0,35.037213540846,32.367875897620436
7072,0.7272727272727273,0,7.480511150132058,45.94528357332388
7073,0.0,0,-44.0,31.718664090887938
7074,1.0,0,38.10110301570298,32.367875897620436
7075,1.0,0,37.83818478966845,46.04808965606731
7076,0.0,0,-44.0,31.718664090887938
7077,1.0,0,33.25376981847396,32.367875897620436
7078,0.0,0,-44.0,45.83069332972095
7079,0.0,0,-44.0,31.718664090887938
7080,1.0,0,27.910649895042223,32.367875897620436
7081,1.0,0,36.25528313398635,45.986833508763254
7082,0.0,0,-44.0,31.718664090887938
7083,0.18181818181818182,0,-31.708168551728342,32.367875897620436
7084,0.2727272727272727,0,-24.718367771588532,46.0096155542787
7085,0.0,0,-44.0,31.718664090887938
7086,0.5909090909090909,0,-3.6539167798022754,32.367875897620436
7087,0.18181818181818182,0,-31.407178589608964,46.02962299538348
7088,0.0,0,-44.0,31.718664090887938
7089,1.0,0,28.52055085670607,32.367875897620436
7090,1.0,0,37.08650490395364,45.98418159633365
7091,0.0,0,-44.0,31.718664090887938
7092,0.0,0,-44.0,32.367875897620436
7093,1.0,0,32.520561317761675,45.9773347132141
7094,0.0,0,-44.0,31.718664090887938
7095,1.0,0,27.909024004335024,32.367875897620436
7096,0.6363636363636364,0,0.3195359344534303,45.818801460723684
7097,0.0,0,-44.0,31.718664090887938
7098,0.0,0,-44.0,32.367875897620436
7099,1.0,0,37.297562419259584,46.00058321863341
7100,0.0,0,-44.0,31.718664090887938
7101,1.0,0,32.87387823028133,32.367875897620436
7102,1.0,0,33.0595334484289,46.00305095022213
7103,0.0,0,-44.0,31.718664090887938
7104,1.0,0,32.39712493797393,32.367875897620436
7105,1.0,0,34.967568289952396,45.96257033771741
7106,0.0,0,-44.0,31.718664090887938
7107,1.0,0,31.378068491046,32.367875897620436
7108,1.0,0,37.70159031074502,45.839799641707764
7109,0.0,0,-44.0,31.718664090887938
7110,0.9545454545454546,0,24.361920917284586,32.367875897620436
7111,1.0,0,31.55602846310842,45.91909596177352
7112,0.0,0,-44.0,31.718664090887938
7113,0.7272727272727273,0,5.82756541531156,32.367875897620436
7114,1.0,0,33.07626774834485,45.92416629133511
7115,0.0,0,-44.0,31.718664090887938
7116,0.9545454545454546,0,24.323474331847216,32.367875897620436
7117,1.0,0,37.09646932925666,45.63185354910437
7118,0.0,0,-44.0,31.718664090887938
7119,1.0,0,38.441487447593595,32.367875897620436
7120,1.0,0,33.63709004354257,46.00305095022213
7121,0.0,0,-44.0,31.718664090887938
7122,0.22727272727272727,0,-28.58913718405457,32.367875897620436
7123,1.0,0,36.81185969476118,45.894854924767955
7124,0.0,0,-44.0,31.718664090887938
7125,1.0,0,35.18931000458769,32.367875897620436
7126,1.0,0,36.93766971343705,45.91079769057453
7127,0.0,0,-44.0,31.718664090887938
7128,1.0,0,29.229318592814245,32.367875897620436
7129,1.0,0,36.58167472114413,45.98030906827919
7130,0.0,0,-44.0,31.718664090887938
7131,1.0,0,32.57592409071381,32.367875897620436
7132,1.0,0,36.04750690583763,45.99912429756284
7133,0.0,0,-44.0,31.718664090887938
7134,1.0,0,39.633416279119096,32.367875897620436
7135,1.0,0,36.463711746410496,45.39042655946301
7136,0.0,0,-44.0,31.718664090887938
7137,0.0,0,-44.0,32.367875897620436
7138,1.0,0,35.74036694776193,45.96702319136475
7139,0.0,0,-44.0,31.718664090887938
7140,1.0,0,35.17569091026863,32.367875897620436
7141,0.9545454545454546,0,28.298520675418228,46.006458422558154
7142,0.0,0,-44.0,31.718664090887938
7143,1.0,0,36.83365566894375,32.367875897620436
7144,1.0,0,35.04568314952248,45.972696909438426
7145,0.0,0,-44.0,31.718664090887938
7146,1.0,0,39.380891479363335,32.367875897620436
7147,0.13636363636363635,0,-34.70742921019336,45.97655902158816
7148,0.0,0,-44.0,31.718664090887938
7149,1.0,0,38.75984629448224,32.367875897620436
7150,1.0,0,36.896922099807966,45.951278936348885
7151,0.0,0,-44.0,31.718664090887938
7152,0.2727272727272727,0,-25.470275531620764,32.367875897620436
7153,1.0,0,38.22421769371431,45.89255663144601
7154,0.0,0,-44.0,31.718664090887938
7155,1.0,0,30.058460365810937,32.367875897620436
7156,1.0,0,37.32340398124799,45.89228937281837
7157,0.0,0,-44.0,31.718664090887938
7158,1.0,0,27.83649840339019,32.367875897620436
7159,0.0,0,-44.0,45.935666259694806
7160,0.0,0,-44.0,31.718664090887938
7161,1.0,0,36.384369042212974,32.367875897620436
7162,0.13636363636363635,0,-34.88473281623425,45.8691969206983
7163,0.0,0,-44.0,31.718664090887938
7164,1.0,0,39.08347573633335,32.367875897620436
7165,1.0,0,38.36475579235433,45.890408686179704
7166,0.0,0,-44.0,31.718664090887938
7167,0.8636363636363636,0,16.314494464386527,32.367875897620436
7168,1.0,0,32.56591515522202,45.872685312514946
7169,0.0,0,-44.0,31.718664090887938
7170,1.0,0,31.20743958174632,32.367875897620436
7171,1.0,0,37.54837972991503,45.91667262171547
7172,0.0,0,-44.0,31.718664090887938
7173,0.22727272727272727,0,-28.614695700493126,32.367875897620436
7174,1.0,0,35.47074940482527,45.843187100151454
7175,0.0,0,-44.0,31.718664090887938
7176,1.0,0,27.957366849296566,32.367875897620436
7177,0.0,0,-44.0,45.95331397274075
7178,0.0,0,-44.0,31.718664090887938
7179,1.0,0,37.87349787465879,32.367875897620436
7180,0.9545454545454546,0,28.184827549608976,45.941842666962756
7181,0.0,0,-44.0,31.718664090887938
7182,1.0,0,29.390551365661175,32.367875897620436
7183,1.0,0,35.310332435001875,45.97689413945217
7184,0.0,0,-44.0,31.718664090887938
7185,1.0,0,39.59538020334673,32.367875897620436
7186,1.0,0,36.160109747311495,46.023276491914956
7187,0.0,0,-44.0,31.718664090887938
7188,1.0,0,29.28635137503277,32.367875897620436
7189,1.0,0,34.108977766484244,45.929477452917574
7190,0.0,0,-44.0,31.718664090887938
7191,0.09090909090909091,0,-37.98425541795747,32.367875897620436
7192,1.0,0,34.21645118740506,45.95459561991679
7193,0.0,0,-44.0,31.718664090887938
7194,0.0,0,-44.0,32.367875897620436
7195,0.3181818181818182,0,-21.56383296387912,45.98198222084221
7196,0.0,0,-44.0,31.718664090887938
7197,1.0,0,35.03707473837625,32.367875897620436
7198,1.0,0,30.051386984489067,45.88711495724564
7199,0.0,0,-44.0,31.718664090887938
7200,1.0,0,38.22919090981624,32.367875897620436
7201,0.9090909090909091,0,21.415162741906737,45.99142226277984
7202,0.0,0,-44.0,31.718664090887938
7203,1.0,0,33.38618655554094,32.367875897620436
7204,1.0,0,35.491525284441245,45.98677204516869
7205,0.0,0,-44.0,31.718664090887938
7206,1.0,0,35.66541821023233,32.367875897620436
7207,1.0,0,33.108590840009605,45.83672242209938
7208,0.0,0,-44.0,31.718664090887938
7209,0.13636363636363635,0,-34.94550080135083,32.367875897620436
7210,1.0,0,37.74501844578782,45.925041391398835
7211,0.0,0,-44.0,31.718664090887938
7212,0.7272727272727273,0,6.031559495070201,32.367875897620436
7213,1.0,0,35.63463654154996,45.99490352966498
7214,0.0,0,-44.0,31.718664090887938
7215,1.0,0,28.403621478853033,32.367875897620436
7216,1.0,0,37.607857834230835,46.020789058111305
7217,0.0,0,-44.0,31.718664090887938
7218,0.0,0,-44.0,32.367875897620436
7219,1.0,0,35.02456817304749,45.961303690903534
7220,0.0,0,-44.0,31.718664090887938
7221,1.0,0,29.74811699999555,32.367875897620436
7222,0.8181818181818182,0,16.15811457184166,46.03208693188146
7223,0.0,0,-44.0,31.718664090887938
7224,1.0,0,32.86057230476913,32.367875897620436
7225,1.0,0,36.81308636558905,45.87619542917366
7226,0.0,0,-44.0,31.718664090887938
7227,1.0,0,28.874554214813386,32.367875897620436
7228,1.0,0,36.57133411096729,45.942509809491476
7229,0.0,0,-44.0,31.718664090887938
7230,1.0,0,27.69102611055556,32.367875897620436
7231,1.0,0,35.24051599016395,45.979144676750586
7232,0.0,0,-44.0,31.718664090887938
7233,1.0,0,38.00170939789904,32.367875897620436
7234,0.45454545454545453,0,-12.089265338040502,45.9540958373844
7235,0.0,0,-44.0,31.718664090887938
7236,0.0,0,-44.0,32.367875897620436
7237,1.0,0,35.8727687936924,45.88855794082802
7238,0.0,0,-44.0,31.718664090887938
7239,1.0,0,30.41700335790196,32.367875897620436
7240,1.0,0,38.17362094808419,46.00672916133727
7241,0.0,0,-44.0,31.718664090887938
7242,0.0,0,-44.0,32.367875897620436
7243,0.8181818181818182,0,15.057136184394505,46.052548446729425
7244,0.0,0,-44.0,31.718664090887938
7245,1.0,0,30.56125857390984,32.367875897620436
7246,1.0,0,37.84997634010681,45.996562842638696
7247,0.0,0,-44.0,31.718664090887938
7248,1.0,0,33.28298240232918,32.367875897620436
7249,1.0,0,37.53953229288568,45.897356053466666
7250,0.0,0,-44.0,31.718664090887938
7251,1.0,0,35.62090214614439,32.367875897620436
7252,0.045454545454545456,0,-41.05048233540413,46.03612737938075
7253,0.0,0,-44.0,31.718664090887938
7254,1.0,0,39.694282211280004,32.367875897620436
7255,1.0,0,37.68140613551603,46.0096155542787
7256,0.0,0,-44.0,31.718664090887938
7257,1.0,0,39.33741169744555,32.367875897620436
7258,1.0,0,34.82094977768334,45.98349144697198
7259,0.0,0,-44.0,31.718664090887938
7260,1.0,0,36.72453393701619,32.367875897620436
7261,0.0,0,-44.0,45.93573991620214
7262,0.0,0,-44.0,31.718664090887938
7263,1.0,0,33.0497123014468,32.367875897620436
7264,1.0,0,33.38790056663338,45.99982653547008
7265,0.0,0,-44.0,31.718664090887938
7266,0.36363636363636365,0,-19.09852027154202,32.367875897620436
7267,1.0,0,36.95793669332456,45.941842666962756
7268,0.0,0,-44.0,31.718664090887938
7269,1.0,0,35.02731432923981,32.367875897620436
7270,0.6818181818181818,0,3.635159943681628,45.968981865761634
7271,0.0,0,-44.0,31.718664090887938
7272,1.0,0,28.131426122496894,32.367875897620436
7273,1.0,0,37.92067784934192,45.973408372378884
7274,0.0,0,-44.0,31.718664090887938
7275,1.0,0,31.25927039278739,32.367875897620436
7276,0.8636363636363636,0,19.244769773416365,45.96754273085628
7277,0.0,0,-44.0,31.718664090887938
